sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat07,1.1166255271104557,-1.7055959589080527,43405.835103096346,43408.5101078348,0.32403252421791073,0.33798373789104463
smallsat07,1.1167888899284424,-1.7186702203347421,43405.94465776139,43408.61583066629,0.2581012555179961,0.37094937224100194
smallsat07,1.117010721276371,-1.7432233377188733,43406.060063931036,43408.727114215566,0.1283560324124398,0.4358219837937801
smallsat07,1.1157207135196376,-1.7121134546673116,43406.79446095723,43409.46733604205,0.29240948228645297,0.010863873081961992
smallsat07,1.1156116653479722,-1.7261592536221246,43407.13615371424,43409.80551709254,0.22061413209468467,0.3896929339526577
smallsat07,1.115310421519078,-1.716740409780812,43407.25544980385,43409.92701803947,0.2695422676256597,0.36522886618717015
smallsat07,1.113899444991889,-1.701322659860884,43408.21488651116,43410.89126585145,0.34753791963795894,0.010440045747873019
smallsat07,1.11344503106784,-1.7208919546593602,43409.025075083075,43411.69539681357,0.24943079842775812,0.012497727775379398
smallsat07,1.1118648623229623,-1.6722053668564476,43409.21240332,43411.90242936738,0.4837548550328278,0.00335542136057163
smallsat07,1.1123876931536885,-1.7255234301756233,43410.06094359436,43412.73018612411,0.22609134501550865,0.3869543274922457
smallsat07,1.1098653433187071,-1.6963725919429626,43411.75747773416,43414.43556922379,0.37548790512078595,0.0055310954536469045
smallsat07,1.1095077951681434,-1.7575355088241236,43412.98208888733,43415.647681738985,0.05402852677459606,0.11298714808586666
smallsat07,1.1073166390120188,-1.6982577220680424,43414.12126404538,43416.79846397195,0.36894496065500776,0.31552751967249615
smallsat07,1.1071052796396024,-1.6982650524509009,43414.31347822766,43416.99066497382,0.36909717130171343,0.31545141434914326
smallsat07,1.104984687145138,-1.6589539894172654,43414.95387676507,43417.65246833805,0.5472122916145854,0.0048840700811173384
smallsat07,1.1072711208251276,-1.7459074446689298,43414.95395588703,43417.61965641969,0.12045966537307012,0.00414263497609284
smallsat07,1.1052482493154803,-1.6986357603840243,43416.010054308754,43418.68699991205,0.3691817672343576,0.3154091163828212
smallsat07,1.103086763756642,-1.7325180116859153,43418.62505809553,43421.29189717066,0.1959258374917787,0.01777968788138179
smallsat07,1.1005838219829414,-1.703604974563839,43420.37041750534,43423.04520328066,0.34916775241695486,0.028994359685742134
smallsat07,1.0985753494396242,-1.711331686788759,43422.36931969794,43425.041165498376,0.3118476031482128,0.003144856453612667
smallsat07,1.0968917175766875,-1.6851804935816241,43423.22000347408,43425.90297823312,0.44190748358300236,0.0027045163345567704
smallsat07,1.0974783750981603,-1.820707456753964,43423.440848859434,43426.119659742035,0.29258539460781907,0.0028223484706463376
smallsat07,1.0955482154783798,-1.6719059730765604,43423.99541491701,43426.68597088689,0.5032224332193089,0.00807992153116568
smallsat07,1.0953168546327352,-1.791744101789553,43425.828388880334,43428.49609435128,0.13466964090625416,0.0055046548576483485
smallsat07,1.0910908365550043,-1.777290995347203,43429.77019923804,43432.434528088714,0.051237808050742024,0.020896171023618425
smallsat07,1.0908839452254724,-1.8002824095699421,43429.78107976137,43432.45053262937,0.1822977849883878,0.008525635861116074
smallsat07,1.0899704049883934,-1.8048677560340742,43430.55469673253,43433.225613110015,0.20792667768851988,0.004320495948768353
smallsat07,1.0883889446998694,-1.7591328865154274,43432.231169473096,43434.89382465886,0.055432128184100884,0.008552747223335693
smallsat07,1.0883603038468441,-1.7542675019728124,43432.23553158905,43434.89826285653,0.083422709593135,0.008624992302728599
smallsat07,1.0873449411012037,-1.8107694996332304,43432.86078577198,43435.53353553764,0.24069308327913003,0.007208353662736792
smallsat07,1.0872884098867315,-1.7962165079977888,43433.10548457693,43435.77331130919,0.15907594259307767,0.00702816296378792
smallsat07,1.0868542068754203,-1.7382601972848541,43433.47187584868,43436.135926354626,0.17579752769508702,0.014438928378152334
smallsat07,1.0858497000777279,-1.781290644220951,43434.53150773529,43437.195658406774,0.07292230186994093,0.00435046661142499
smallsat07,1.0841931731780745,-1.7016076721277351,43435.21343415613,43437.88812813935,0.37515577309366593,0.0022798483025722443
smallsat07,1.0837059819706727,-1.7958529035547202,43436.37579670197,43439.042888168406,0.15667864870973158,0.003595922241901705
smallsat07,1.0828519400077947,-1.7820294769999052,43437.26048933986,43439.92435347536,0.07655606608914245,0.0033551796265427827
smallsat07,1.0790829538479911,-1.7900875574366082,43440.6434838805,43443.30854110037,0.12282929521894138,0.006530243506860055
smallsat07,1.0781281016675162,-1.7050742799946317,43440.81012237293,43443.482986683855,0.3633248622001118,0.31833756889994413
smallsat07,1.0764930772242491,-1.7013641986970816,43442.20144225871,43444.875818937224,0.3839465692437537,0.005352272206410267
smallsat07,1.076346295034155,-1.7005795335719707,43442.31416146199,43444.98889859175,0.38806671695305744,0.3059666415234713
smallsat07,1.076691084827888,-1.8011616017273413,43442.71148189903,43445.379307917654,0.18676872599357233,0.004116034554837866
smallsat07,1.074671128018091,-1.7000328964502458,43443.82102382539,43446.49593204184,0.39248820672143836,0.3037558966392808
smallsat07,1.0743585395490587,-1.700241114230009,43444.110458595256,43446.785255105075,0.391779336192077,0.30411033190396153
smallsat07,1.0728788494092178,-1.7003556078289395,43445.45725512022,43448.13198163356,0.39261478521466253,0.30369260739266873
smallsat07,1.07349271661373,-1.7955861997917237,43445.689858325604,43448.35551734704,0.1542096392547895,0.0067840844835373336
smallsat07,1.070240435178978,-1.6979547329098963,43447.78772210029,43450.463492168616,0.4074063403137026,0.2962968298431487
smallsat07,1.0705937421794605,-1.8224060809951743,43447.922674810245,43450.59839823605,0.3066241630249285,0.006490228959365661
smallsat07,1.069720414328347,-1.7875625896077476,43449.19700476243,43451.8599989071,0.10624217632690347,0.003553581106924232
smallsat07,1.068387576191769,-1.7411050665123116,43450.31266897503,43452.97418144241,0.17228975256590548,0.008246477195185883
smallsat07,1.0675168314279488,-1.7717449673028953,43451.26573161249,43453.92598056071,0.011737161865681496,0.023385263538772377
smallsat07,1.0659240788591642,-1.6940245481403775,43451.5926652162,43454.27114671923,0.431468073674091,0.01086331853759336
smallsat07,1.0662203659529828,-1.7346949783152203,43452.205067211136,43454.8674251971,0.21113186323713742,0.005206266746589305
smallsat07,1.0625296927167158,-1.7115900653312235,43455.13728179526,43457.80647329883,0.34374789054276506,0.0022780698226292145
smallsat07,1.061304401768646,-1.705364144276802,43456.0999118426,43458.77168455168,0.3780229510963948,0.0038639287534721635
smallsat07,1.0616737308916604,-1.81285403362535,43456.23338540275,43458.90333803331,0.25409445176971124,0.014417856976925995
smallsat07,1.0614217577075493,-1.8234741177776397,43456.263053148316,43458.937981313466,0.31380203455362776,0.004314126608761342
smallsat07,1.0616282476113532,-1.7272701556910186,43456.26864839754,43458.93234928261,0.2574027381247275,0.04746731204390867
smallsat07,1.0572424620938945,-1.7827764953730512,43460.59684395067,43463.25716904575,0.07431483361867083,0.04104210322184899
smallsat07,1.0563058835106887,-1.7485653891334993,43461.38350144641,43464.04242207921,0.13602825759330453,0.0038078114593671094
smallsat07,1.0552924231739331,-1.8142515711172988,43462.02703925671,43464.69671504351,0.26258685895152245,0.003560968058123098
smallsat07,1.0538183529942842,-1.6941508052584666,43462.58409291332,43465.26134581546,0.4431349847953008,0.0031505566343564533
smallsat07,1.0541745572413233,-1.7997956721481456,43463.25390202845,43465.91799783509,0.1776031008008107,0.013254296692093602
smallsat07,1.0516929433910829,-1.8291685162616595,43465.00656927485,43467.68345438063,0.34684097909167083,0.0036087035905185186
smallsat07,1.0496629509380884,-1.7297201965350908,43467.190527903505,43469.85234645162,0.25300863304677673,0.0033049387597038965
smallsat07,1.0459644411734799,-1.708594748722244,43470.11388831901,43472.783328611076,0.3754253356267662,0.0034986590407895847
smallsat07,1.0454011885172756,-1.8180331236477179,43470.97545685558,43473.64557221182,0.28509189160926657,0.013443608675584945
smallsat07,1.0425234023801253,-1.7334937380042426,43473.74289851198,43476.40295492527,0.23652623327796532,0.002863535607718778
smallsat07,1.0414571632867897,-1.7479689228616302,43474.89201658932,43477.54910587788,0.14923893736716798,0.00565784465352921
smallsat07,1.040848305177231,-1.760951292703202,43475.535678432265,43478.19180991093,0.0685838113984989,0.0036610865653296334
smallsat07,1.0383873211187489,-1.7064695485585524,43476.94020438573,43479.6102428613,0.3941137059919326,0.005875885279290238
smallsat07,1.0338171590191083,-1.8310741365521572,43481.255989693724,43483.93167373053,0.36083416907183885,0.3195829154640806
smallsat07,1.0335783979774356,-1.8368989983977633,43481.32702838451,43484.00642361129,0.3931459336356474,0.3034270331821763
smallsat07,1.0335759545164829,-1.8369080741098736,43481.32901627539,43484.00841728284,0.3931959130431871,0.3034020434784065
smallsat07,1.0336422770280598,-1.8126913514857717,43481.78722658397,43484.45312254288,0.2538268835588025,0.0029317141744974653
smallsat07,1.0307234582001945,-1.8081020605775302,43484.51851270431,43487.1820188146,0.22597941743292418,0.005131240448698002
smallsat07,1.0292600345289824,-1.7265389849074804,43485.683295651,43488.34418473135,0.2886361676851419,0.0030484311427466057
smallsat07,1.027278160803465,-1.7170813947567738,43487.28903421372,43489.953381583444,0.3455643348910128,0.0037182853039275624
smallsat07,1.0267715789880736,-1.7034340719234837,43487.40247300853,43490.073601673146,0.4217667636116233,0.002625757126439618
smallsat07,1.0264624288176676,-1.7934576835024536,43488.57025015232,43491.22817249756,0.13377806902340475,0.06553228774417236
smallsat07,1.024751936337543,-1.7146225749065644,43489.52664648332,43492.191922680286,0.36176074823616167,0.0062977194435710464
smallsat07,1.0243214159709542,-1.8125789697352357,43490.28317916344,43492.94778388308,0.2531600565779744,0.00380241109860934
smallsat07,1.0234334971672934,-1.7168107465496674,43490.77512771322,43493.439368194166,0.35048829837908,0.32475585081046
smallsat07,1.0232704834151571,-1.717115830102916,43490.93018050401,43493.594261485436,0.3489052507637275,0.3255473746181362
smallsat07,1.0230917616997528,-1.7171144338395143,43491.09252744445,43493.756554966385,0.3491003852173214,0.32544980739133933
smallsat07,1.021816798681171,-1.71440201764899,43492.187058483876,43494.85224244317,0.36575813265095586,0.3171209336745221
smallsat07,1.021806588505048,-1.769878128228378,43492.896407015214,43495.54989476636,0.02080629708956195,0.007857376670054326
smallsat07,1.0208795917794362,-1.8357188067575638,43492.93138267215,43495.60859398348,0.3893465710388384,0.004790169047914339
smallsat07,1.0198900075468473,-1.779544599383963,43494.634713513704,43497.28871050104,0.04374138969880415,0.003280604539073303
smallsat07,1.0172159013334046,-1.6928202709565012,43495.74689228417,43498.424447681304,0.4869314597815119,0.0021317997846078177
smallsat07,1.016617445386188,-1.8229521072516612,43497.11224986245,43499.78084505412,0.31608146033954226,0.003761323995285964
smallsat07,1.011668110506553,-1.7360753766739152,43501.83698932007,43504.49301169437,0.24505908234655388,0.006244116329911653
smallsat07,1.0050185282295012,-1.7154427574819542,43507.466142375895,43510.12971986018,0.37523098414129585,0.3123845079293521
smallsat07,1.002307159236528,-1.7177931923856151,43509.98446545024,43512.64669869587,0.3640105393065733,0.31799473034671333
smallsat07,1.0013955737682114,-1.7169673025835712,43510.79251576145,43513.45514080686,0.36966479634227206,0.31516760182886394
smallsat07,1.0011492205442933,-1.712743064741676,43510.91120070547,43513.57598942237,0.39439254939495505,0.04658029706328703
smallsat07,1.0002459602965084,-1.6957791101841149,43511.23363405009,43513.90895092356,0.4885610405088384,0.002112583862004825
smallsat07,1.0004871298925482,-1.7159523936235366,43511.592827238455,43514.25585322104,0.37642810460256937,0.3117859476987153
smallsat07,0.9968202978538638,-1.7032075979997454,43514.57410586258,43517.24431281475,0.45206713731165704,0.004793316682797625
smallsat07,0.9960804702372367,-1.8029796588492666,43516.147835344564,43518.80405665848,0.19006334713622786,0.007877443885753047
smallsat07,0.9949556578942027,-1.7236445832358511,43516.79238842597,43519.45134295963,0.33564038204831537,0.3321798089758423
smallsat07,0.9924059063899642,-1.7309171956959863,43519.25402107911,43521.90977023607,0.29297676716210486,0.35351161641894757
smallsat07,0.992075864628412,-1.7326923700781898,43519.58613925813,43522.241206185536,0.28208331350381877,0.3589583432480906
smallsat07,0.9922774850636037,-1.7478301168262194,43519.62409369536,43522.274959328424,0.18406115979246165,0.004285854747996797
smallsat07,0.9912239694205135,-1.7346319544759312,43520.39391790371,43523.04826905552,0.27048659943686293,0.36475670028156854
smallsat07,0.990194155348668,-1.838128984281521,43520.82917463445,43523.50416677607,0.40879617850733174,0.0020902996448575774
smallsat07,0.9899196848704983,-1.7283136880507866,43521.46272443731,43524.11925845679,0.3113225225981653,0.34433873870091736
smallsat07,0.9898938539975687,-1.7279714289844703,43521.47940302552,43524.136074570175,0.3134708036631468,0.3432645981684266
smallsat07,0.9899943849624835,-1.7385805873756432,43521.57536121833,43524.2282727803,0.24618401513389282,0.3769079924330536
smallsat07,0.9890464791924336,-1.7287385535505992,43522.26426235627,43524.92054457026,0.3094399716687284,0.01595999318811624
smallsat07,0.9885234563754886,-1.711234210150035,43522.33094372545,43524.99586432335,0.4149396053436889,0.0026774313860788317
smallsat07,0.988231724591018,-1.820651117525709,43523.02046689902,43525.683781249245,0.3033672014325134,0.0024335705763290864
smallsat07,0.9859676834853307,-1.7461243541883678,43525.34010486106,43527.99060055338,0.1998332731300292,0.011190064953034254
smallsat07,0.9843308962595183,-1.7784755328572395,43527.008298622844,43529.65662746715,0.02799872337890935,0.005329158999287899
smallsat07,0.9837141143551555,-1.7673576284424022,43527.557648631206,43530.20529173254,0.057790675650680065,0.004883784997877308
smallsat07,0.9819730262532428,-1.7544711120833507,43529.06113455495,43531.70950632155,0.14650203121028796,0.42674898439485603
smallsat07,0.981471680425609,-1.8003002468348972,43529.481791142985,43532.134652761524,0.16966993486370394,0.15044141541490114
smallsat07,0.9810003542611064,-1.7374827752761388,43529.730866615915,43532.38314232171,0.2604637050895381,0.36976814745523096
smallsat07,0.9769680851836403,-1.7538646276215748,43533.60613982893,43536.25399796466,0.15414779892330044,0.013845472728690803
smallsat07,0.9743516970085592,-1.7532193619438203,43535.97860396348,43538.6262401592,0.16063913224820933,0.4196804338758953
smallsat07,0.9726591290598537,-1.693607466809028,43536.168610113935,43538.84556516023,0.5272553317083002,0.0018515832841424907
