sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,-0.31961097581050885,-0.7905866781977771,73457.10068961023,73459.59178026771,0.2981236625991516,0.37690759318425565
smallsat00,-0.31791481248354286,-0.7900908650638693,73458.62150852638,73461.11297223142,0.30493586715215465,0.052587625539090854
smallsat00,-0.24149939345603275,-0.8430583790027817,73527.34743338106,73529.83421683835,0.2553968521792075,0.02289927700703138
smallsat00,-0.23378955856497985,-0.8403256471797634,73534.29073434821,73536.77495320352,0.2186776496084522,0.0035690804965885906
smallsat00,-0.07667807362664247,-0.8640360672411552,73675.40083779379,73677.89214924414,0.37632666447163016,0.31183666776418495
smallsat00,-0.07381521005459618,-0.8678293658374396,73677.96272166891,73680.45811783233,0.4146715177715201,0.7644389977903948
smallsat00,-0.07102320685018085,-0.8661620528030094,73680.47655663389,73682.96972574468,0.39524706060974674,2.696593344646081
smallsat00,-0.03802972956328188,-0.7903526120917918,73710.09802322989,73712.60414962021,0.5083401573411548,0.0017016347154422634
smallsat00,0.8550054893452421,-0.9576178117529944,74514.86386388594,74517.41023612667,0.48447514949613624,0.002062958610099628
smallsat00,1.1874045623982827,2.1506224550425195,75511.27273328218,75513.80639632193,0.11535327400110244,0.4423233629994488
smallsat00,1.1742110949836817,2.151180611337307,75523.24362452164,75525.77603518064,0.11226186089475465,0.4438690695526227
smallsat00,1.1733970734205517,2.1520267469586742,75523.98823421216,75526.52042240425,0.10827762567341795,0.44586118716329104
smallsat00,1.173039280923893,2.152464301002149,75524.3159122983,75526.84799232006,0.1060176089670199,0.44699119551649
smallsat00,1.1703769556829007,2.154107703025827,75526.7417934971,75529.27335611456,0.09787596132231782,0.4510620193388411
smallsat00,1.1622086402506422,2.1570335729838703,75534.16711718221,75536.69746946664,0.08299096236558694,0.45850451881720655
smallsat00,1.1587769738753708,2.159835350032097,75537.29301820984,75539.82274264665,0.06826055425669825,0.46586972287165085
smallsat00,1.1578303072890892,2.160344986173679,75538.15375666427,75540.68324899088,0.06570767438499696,0.46714616280750154
smallsat00,1.1572384661397377,2.1612433071396806,75538.69423403783,75541.22353342602,0.06079888327122118,0.4696005583643894
smallsat00,1.1566895600899856,2.161108567721427,75539.19136691726,75541.72063228698,0.06164142454193016,0.46917928772903494
smallsat00,1.1561240734123392,2.1614394821476046,75539.70536725898,75542.23460867318,0.059597631593281034,0.4702011842033595
smallsat00,1.15424295754454,2.162612343404945,75541.41545278303,75543.94358498866,0.05336516569771484,0.47331741715114256
smallsat00,1.1337178855410868,2.179193494897667,75560.02794998299,75562.55378671644,0.03946362004538187,0.4802681899773091
smallsat00,1.1336986869193146,2.179219849369372,75560.04527542324,75562.57111194496,0.03962920971897932,0.48018539514051034
smallsat00,1.1294648672198269,2.1871771544950644,75563.84879514162,75566.37420499822,0.08377266432341429,0.4581136678382929
smallsat00,1.1248903592503496,2.199118173638434,75567.89922353168,75570.42522500113,0.1502289295200733,0.42488553523996336
smallsat00,1.1235763008565232,2.206904087431581,75569.00066004758,75571.52755360855,0.19157359965955206,0.404213200170224
smallsat00,1.1202634914033127,2.213075048067857,75571.91227034459,75574.4401042317,0.2261960220062111,0.38690198899689443
smallsat00,1.1170105467434457,2.2204251531467807,75574.73318315379,75577.26259014203,0.2666776302662994,0.3666611848668503
smallsat00,1.1145730199101105,2.2249535844240054,75576.8519743424,75579.38251868678,0.2918130404165813,0.35409347979170935
smallsat00,1.1143037156065279,2.2259583704743786,75577.07548269875,75579.60631742892,0.29707939006823314,0.35146030496588343
smallsat00,1.1086036448024394,2.251404572836755,75581.59247030171,75584.13325158485,0.4257035691395159,0.28714821543024205
smallsat00,1.1086036448024394,2.2513941008612433,75581.59278000689,75584.13355621487,0.4256552462163758,0.2871723768918121
smallsat00,1.1078994044492598,2.2581305481751652,75582.02035638758,75584.56457567382,0.45705621872167856,0.2714718906391607
smallsat00,1.107390291906453,2.2594571729396065,75582.43650642406,75584.98147049411,0.46354917437410664,0.26822541281294665
smallsat00,1.1073880229784254,2.2594467009640944,75582.43889326508,75584.98385190303,0.46350471773114166,0.26824764113442917
smallsat00,0.9384736268004286,2.221923762655714,75735.91131555487,75738.43653652263,0.4361478635513975,0.048857787566886184
smallsat00,0.5588509358300803,2.1065525423638123,76078.97939182664,76081.45681449545,0.28304430693639576,0.35847784653180215
smallsat00,0.5578519093662387,2.0951461175703288,76079.72036902915,76082.20799590535,0.39044062140613217,0.3047796892969339
smallsat00,0.5541219662218018,2.114214188714217,76083.31246353146,76085.78428622491,0.20393191260026022,0.3980340436998699
smallsat00,0.5509833406279403,2.117978340311993,76086.16501724732,76088.63455270357,0.16330782909697397,0.4188270092354119
smallsat00,0.5502318018520316,2.1196292472514546,76086.85138493797,76089.32020355151,0.14572787965772915,0.42733610885969003
smallsat00,0.550226914930126,2.119626629257577,76086.85576632628,76089.32458690125,0.14575042151929804,0.42732483265017795
smallsat00,0.5489512537798433,2.094585343281663,76087.73015492965,76090.21695492328,0.39215928658388594,0.30392035670805706
smallsat00,0.5483871633655987,2.1212351246962147,76088.52013335987,76090.9880112575,0.12776260360424074,0.43611869819787963
smallsat00,0.5460803616932378,2.0949813584889405,76090.32276443837,76092.80869051507,0.3874065650658986,0.30629671746705067
smallsat00,0.5453666965620974,2.0953635855951274,76090.97170379829,76093.45709260995,0.3836082146001513,0.3081958926999243
smallsat00,0.5429744435695596,2.103885173121283,76093.24414864297,76095.72147269796,0.301617945793956,0.054220985924448836
smallsat00,0.5422608831581734,2.1029971321445746,76093.87581757877,76096.35376344476,0.30997417978312725,0.3450129101084364
smallsat00,-0.046259602758259306,2.1233406899058207,76622.11838323477,76624.57001632066,0.3476449603573675,0.32617751982131626
smallsat00,-0.047791129176884335,2.121040869550468,76623.48993928442,76625.93949743189,0.3230864133560733,0.3384567933219633
smallsat00,-0.8766850268357185,-1.2562530366406002,78626.91296970037,78629.47012672447,0.46611873336660725,0.4352369459427258
smallsat00,-0.8687663982062498,-1.2580542862418285,78634.03562269447,78636.59444566704,0.47810281603191873,0.2304196285515986
smallsat00,-0.8241209632066974,-1.2651637278701944,78674.26504727454,78676.82802721894,0.5259630012498497,0.192325514660307
smallsat00,-0.7969676717562377,-1.1989621152516956,78699.8821476385,78702.4003224846,0.0026495688021007167,0.02071862540756143
smallsat00,-0.7951671551932954,-1.2067860946758284,78701.4944702007,78704.01356059506,0.06916925840385993,0.01273748786800158
smallsat00,-0.7663802879228468,-1.2465040114113952,78727.03155959994,78729.569459534,0.39149295784086574,0.0028202273047268677
smallsat00,-0.7535902010049669,-1.2641741087310214,78738.16162034299,78740.71710259156,0.5193420834838998,0.03231767657831846
smallsat00,-0.7180802381893728,-1.2637723688437978,78770.30885383561,78772.86019993985,0.5138859187360436,0.0034622822748852184
smallsat00,-0.7165475947600268,-1.2418621686393758,78772.18846465113,78774.7167135194,0.3430383883912392,0.011572159801284454
smallsat00,-0.7014683514485243,-1.2215434992732634,78786.06732635922,78788.58130264252,0.15648525490792567,0.006488596590829934
smallsat00,-0.6953718814647226,-1.2586817670145056,78790.98273860273,78793.52524493329,0.47327904731263976,0.0019411422843038182
smallsat00,-0.6945497441205709,-1.2429487408184983,78792.0529704621,78794.57954690013,0.3459449639786241,0.0022911547911828797
smallsat00,-0.6902471235419689,-1.2584574572990392,78795.62243511075,78798.16422790654,0.4707080075413293,0.002022248272520428
smallsat00,-0.6854552871740339,-1.2605868287996425,78799.90370340613,78802.4472416125,0.486151370637905,0.002940755705839269
smallsat00,-0.6853925425874244,-1.2000529983940695,78800.63077319067,78803.13930982376,0.058863249793550995,0.02232094030464635
smallsat00,-0.6754060653134858,-1.1867875361478246,78809.56113844509,78812.07042239665,0.1928140762827431,0.0029233583537293323
smallsat00,-0.6734455544180133,-1.1953707687031598,78811.38992900577,78813.89792278496,0.11239901465033139,0.00484927138095329
smallsat00,-0.673324899806823,-1.1988487212101941,78811.51397253324,78814.02152653557,0.07899564727494626,0.01215142442840345
smallsat00,-0.6665898138497168,-1.1520429700224004,78816.91916668188,78819.45389865771,0.49809383078311203,0.0019736623594172097
smallsat00,-0.6668972710507477,-1.1727524360613273,78817.06010217908,78819.57690737932,0.3277469533924598,0.005335896515272916
smallsat00,-0.6553347789155515,-1.1778427237313538,78827.5553831007,78830.06879912227,0.2916149652754502,0.00275538165673359
smallsat00,-0.6218826291012289,-1.2064224902327607,78857.92670476822,78860.42987752138,0.03933936746892939,0.012996138142097758
smallsat00,-0.4290964746257859,-1.2039499346413383,79031.52262553299,79034.01525245601,0.21293694163686855,0.0032988436319526717
smallsat00,-0.34791662089959735,-1.1811152160788432,79104.27352219437,79106.78815555807,0.5062980807336759,0.004581882945404333
smallsat00,-0.33484869501809245,-1.1890419081294554,79116.12496030997,79118.6302452037,0.4424069947438838,0.10058493324116712
smallsat00,-0.28900249094646024,-1.2047836958783076,79157.47867122847,79159.9696875704,0.3169609025813605,0.18220090753645193
smallsat00,-0.26516335285273507,-1.2204032931262287,79178.9804078857,79181.46207880025,0.1593125411591233,0.0028555644210791734
smallsat00,0.15525675844883016,-1.2224527809069674,79556.66741804796,79559.16847263931,0.44729909854960737,0.0019211883334415648
smallsat00,0.611354977586125,-1.33686391303064,79967.28603475016,79969.8077024432,0.4381080509170054,0.2968877319029474
smallsat00,0.6117105011547562,-1.3360270276543085,79967.59043948354,79970.11136654724,0.4307741007427771,0.3007627826785802
smallsat00,0.6126144071743641,-1.344361498431357,79968.57397950503,79971.10335198462,0.49809484904064705,0.9068808583928282
smallsat00,0.617238657027523,-1.337100405144285,79972.58934074824,79975.11118919143,0.4352628792823216,0.5159627813216504
smallsat00,0.6174131899527224,-1.3379798765543651,79972.76337073834,79975.28606716343,0.4424448496615488,0.629548344015603
smallsat00,0.6198509785854461,-1.3276623452279073,79974.78201336636,79977.29579522023,0.3512001863422551,0.003428041948762971
smallsat00,0.6449883449366817,-1.332916327328479,79997.51101944203,80000.0289850844,0.37676165355729585,0.49096039251524587
smallsat00,0.6465835758730044,-1.3361715409163737,79999.00523311652,80001.52569739394,0.40323114502637364,0.5232131752138252
smallsat00,0.648711481297036,-1.337600965573757,80000.94862639545,80003.47030430264,0.41347311719084345,0.4122581497035562
smallsat00,0.6641894101695721,-1.3340160592901609,80014.83041937459,80017.34922248419,0.37039890685571525,0.4452557629868849
smallsat00,0.6643674337532754,-1.334496897499085,80014.99895996986,80017.51819022601,0.37432776276082314,0.46136531507115636
smallsat00,0.664684560078363,-1.3348077406388652,80015.29000888912,80017.80953584875,0.3766958650041037,0.4449145482807471
smallsat00,0.6660815216116591,-1.336590070871002,80016.58038922699,80019.1011323081,0.39063748566846124,0.39699583118144444
smallsat00,0.6663845107698053,-1.3370478707338,80016.8616854208,80019.3827970289,0.3942229784752619,0.39011666421770846
smallsat00,0.6666189084883483,-1.338978379419431,80017.1087773675,80019.63149078526,0.41006590871547094,0.3527428644325494
smallsat00,0.6666525933429116,-1.338614303737465,80017.1322403057,80019.6546453424,0.4070260731573356,0.33630772010536353
smallsat00,0.6666548622709394,-1.3386204123898469,80017.13439985059,80019.65681001938,0.4070747790951648,0.33628009632265504
smallsat00,0.667014225563925,-1.3412303777532792,80017.50870521205,80020.0335139128,0.428226960106579,0.32877124562019083
smallsat00,0.6699800635618389,-1.3458136123690165,80020.27669601714,80022.80581103492,0.4623455863574739,0.2867720079521153
smallsat00,0.7487735809616547,-1.3415257572758859,80091.21344727234,80093.73821614737,0.36233644868868875,0.012269629430528556
smallsat00,0.7495511251434184,-1.3392679120890432,80091.87449258588,80094.39723105571,0.3435121384127892,0.010939086985280993
smallsat00,0.755216114829541,-1.3300192378498006,80096.84426721743,80099.36273499708,0.2619877896736341,0.4325512192177199
smallsat00,0.776332172771012,-1.3228591467665418,80115.81998755045,80118.33702220142,0.18436359260711266,0.5260137067645618
smallsat00,0.7776203130254462,-1.3673877494259652,80118.08819155955,80120.38143446385,0.5271396713891234,0.0017836291595202264
smallsat00,0.7853768878338676,-1.3065607560659356,80123.89669954659,80126.41209615057,0.03539954831251197,0.0638626137016845
smallsat00,0.7986148262378087,-1.3398646401603005,80136.14824877694,80138.6730745914,0.30790171137063765,0.005247027811686772
smallsat00,0.815404125697124,-1.3261500523376388,80151.12777676359,80153.64795584371,0.183236278617888,0.03561906376588823
smallsat00,0.8257346771798001,-1.334686003923538,80160.5531505657,80163.07657728076,0.2449618718203887,0.013311573856531462
smallsat00,0.8310084687673813,-1.3492570422634451,80165.55047746065,80168.0811637472,0.35298532108987746,0.009061656184994434
smallsat00,0.8317032319827227,-1.353482432022646,80166.26321373282,80168.79658004855,0.38337906331433275,0.05185761276846864
smallsat00,0.831656369892306,-1.3623898769398326,80166.42757308911,80168.96734784034,0.446183975816314,0.2899780703179596
smallsat00,0.8337008485780931,-1.3668655120071833,80168.38859192174,80170.93211678382,0.4745710382696338,0.003376581651066577
smallsat00,0.844613205566922,-1.3675927383466122,80178.25160192528,80180.79532902566,0.4697002310043403,0.001982437303095441
smallsat00,0.8458796339254617,-1.3635496133211973,80179.28868946586,80181.82898314297,0.44156294910935967,0.0020870654048619534
smallsat00,0.8482063847111727,-1.3260991236300663,80180.75657983997,80183.27871198863,0.15923932093060608,0.005136767495554306
smallsat00,0.8503608016865423,-1.3446682575006865,80182.93753945,80185.46607977293,0.30259933338639844,0.0033114908319702508
smallsat00,0.8640169558858469,-1.3159973149991553,80194.98339933784,80197.50532573873,0.06714626389636089,0.013923463727266801
smallsat00,0.8658778084810311,-1.3253775870639994,80196.71872458777,80199.24175155805,0.14109899466557627,0.006021754690729343
smallsat00,0.8668591373062571,-1.3350995945963835,80197.70115893768,80200.2265565611,0.21660219169279407,0.0053307609529277674
smallsat00,0.8699146503211387,-1.3424561224869542,80200.56078860402,80203.08898639803,0.27020174487327503,0.008496311286185332
smallsat00,0.8701464300458037,-1.3471388932299326,80200.8455226653,80203.37586174715,0.30470649142932477,0.0028354069279512137
smallsat00,0.8700445377240709,-1.3552574144186325,80200.90714707355,80203.44179573102,0.3632064601785569,0.3183967699107215
